n_inventario,autore,titolo,casa_editrice,anno,isbn,generi
3,Vittorio Alfieri,La vita,E.I.R,1964,-,"Biografia, Memorie"
8,Metz/Costa,Attraverso il cinema,Longanesi,1978,-,Saggistica
17,Thomas Mann,I Buddenbrook,Mondadori,1970,9788852013133,"Narrativa, Classico"
18,Carlo Cassola,Il taglio del bosco,Einaudi,1965,-,"Narrativa, Racconti"
20,Cesare Pavese,La bella estate,Einaudi,1949,9788811007449,"Narrativa, Romanzo"
21,Antonio Fogazzaro,Malombra,Mondadori,-,-,"Fantasy, Gotico, Classico"
28,Eduardo de Filippo,Filumena Marturano,Einaudi,1964,-,"Poesia, Teatro"
29,Dino Buzzati,Il deserto dei tartari,Mondadori,2000,9788852031458,"Narrativa, Classico"
A1586,Woody Allen,Io e Annie,Feltrinelli,1991,8807811448,"Poesia, Teatro"
32,Natalia Ginzburg,Lessico famigliare,Einaudi,1963,9788806203054,"Narrativa, Biografia, Memorie"
33,Giorgio Bassani,Gli occhiali d’oro,Mondadori,1977,9788858826362,"Narrativa, Romanzo"
35,Giorgio Bassani,Le storie ferraresi,Einaudi,1960,9788806163907,"Narrativa, Racconti"
57,Miguel de Cervantes,Don Chisciotte della Mancia (Vol. 3),Mondadori,1964,1187081531,"Narrativa, Classico"
58,Miguel de Cervantes,Don Chisciotte della Mancia (Vol. 2),Mondadori,1964,1187081531,"Narrativa, Classico"
59,Miguel de Cervantes,Don Chisciotte della Mancia (Vol. 1),Mondadori,1964,1024506002,"Narrativa, Classico"
64,Erodoto,Storie di antichi popoli,Editrice Italiana di Cultura,1964,9791220346481,"Saggistica, Storia"
66,Carlo Goldoni,La locandiera,Signorelli,1966,9788852057977,"Poesia, Teatro"
76,Victor Hugo,I lavoratori del mare,San Paolo,1966,8818040189,"Narrativa, Classico"
77,I. S. Turgenev,Padri e figli,San Paolo,1961,-,"Narrativa, Classico"
79,W.H. Armstrong,Sounder,Bompiani,1971,9788845233043,"Ragazzi, Romanzo Storico"
81,Beppe Fenoglio,I ventitre giorni della città di Alba,Einaudi,1952,-,"Romanzo Storico, Racconti"
91,Lew Wallace,Ben Hur,San Paolo,1966,1090317662,"Romanzo Storico, Avventura"
103,Vitaliano Brancati,Il bell’Antonio,Bompiani,1963,-,"Narrativa, Romanzo"
104,André Gide,I falsari,Bompiani,1953,8845214125,"Narrativa, Romanzo"
113,Herman Melville,Moby Dick (2 volumi),Garzanti,1946,9781425046897,"Narrativa, Avventura, Classico"
114,Herman Melville,Moby Dick (2 volumi),Garzanti,1946,9781425046897,"Narrativa, Avventura, Classico"
115,Primo Levi,Se questo è un uomo - La tregua,Einaudi,1996,9782808689649,"Biografia, Memorie, Romanzo Storico"
118,John Steinbeck,L’inverno del nostro scontento,Mondadori,1962,-,"Narrativa, Romanzo"
122,Lev Tolstoj,Guerra e pace,Mondadori,1945,9788811131434,"Romanzo Storico, Classico"
123,Lev Tolstoj,Guerra e pace,Mondadori,1945,-,"Romanzo Storico, Classico"
136,Natalia Ginzburg,Le piccole virtù,Einaudi,1962,-,"Narrativa, Saggistica"
141,James Hilton,"Addio, Mister Chips",Mondadori,1938,-,"Narrativa, Romanzo"
150,Carlo Emilio Gadda,Quel pasticciaccio brutto...,Garzanti,1957,-,"Giallo, Thriller, Classico"
158,John Steinbeck,La valle dell’Eden,Mondadori,1954,8804495871,"Narrativa, Classico"
163,Margaret Mitchell,Via col vento,Mondadori,-,9788852047572,Romanzo Storico
168,Arthur Miller,Morte di un commesso viaggiatore,Garzanti,1968,9788858420744,"Poesia, Teatro"
174,Fëdor Dostoevskij,I fratelli Karamazov,Mondadori,1969,9788858608746,"Narrativa, Classico"
175,Fëdor Dostoevskij,I fratelli Karamazov,Mondadori,1969,9788858608746,"Narrativa, Classico"
176,Fëdor Dostoevskij,I fratelli Karamazov,Mondadori,1969,-,"Narrativa, Classico"
177,Oscar Wilde,Il ritratto di Dorian Gray,Sansoni,1965,8807820110,"Fantasy, Gotico, Classico"
182,Dacia Maraini,Donna in guerra,Einaudi,1973,9788858626276,"Narrativa, Romanzo"
184,Peter Weiss,Colloquio dei tre viandanti,Einaudi,1969,-,"Narrativa, Romanzo"
190,Grazia Deledda,Canne al vento,Famiglia Cristiana,1997,1981502300,"Narrativa, Classico"
200,W. Sheridan Allen,Come si diventa nazisti,Einaudi,1968,-,"Saggistica, Storia"
202,John Steinbeck,Uomini e topi,Bompiani,1974,9791221707069,"Narrativa, Classico"
203,Roberto Battaglia,Storia della Resistenza italiana,Einaudi,1964,9788858140512,"Saggistica, Storia"
204,William Shakespeare,Amleto,Einaudi,1965,9788818028409,"Poesia, Teatro"
205,Malvezzi-Pirelli,Lettere di condannati a morte...,Einaudi,1967,9788858425800,"Biografia, Memorie, Storia"
214,Leonardo Sciascia,A ciascuno il suo,Adelphi,1995,9782390802747,"Giallo, Thriller"
248,Luigi Pirandello,Il berretto a sonagli...,Mondadori,1969,1508444919,"Poesia, Teatro"
260,Italo Calvino,L’entrata in guerra,Einaudi,1974,9788806380625,"Narrativa, Racconti, Romanzo Storico"
262,John Steinbeck,Uomini e topi,Bompiani,1995,9788845248436,"Narrativa, Classico"
263,Jack Kerouac,I sotterranei,Feltrinelli,1965,9788852022838,"Narrativa, Biografia, Memorie"
271,Elio Vittorini,Conversazione in Sicilia,Einaudi,1966,9782390802662,"Narrativa, Classico"
281,Elsa Morante,La storia,Einaudi,1974,9788806397272,Romanzo Storico
23,Rondolino,Dizionario del cinema italiano 1945-1969,Einaudi,1969,887742429X,"Saggistica, Manuali"
292,Luigi Pirandello,Dal naso al cielo,Mondadori,1973,1520526040,"Narrativa, Racconti"
293,Giovanni Verga,"Una peccatrice, Storia di una capinera...",Mondadori,1975,9788854147140,"Narrativa, Romanzo"
295,Antonio Fogazzaro,Malombra,Mondadori,1974,9788858833186,"Fantasy, Gotico, Classico"
304,Franz Kafka,Il castello,Mondadori,1977,9788804135506,"Narrativa, Classico"
306,Franz Kafka,Il processo,Mondadori,1975,9798676926243,"Narrativa, Classico"
309,Jaroslav Hasek,Il buon soldato sc’veik,Feltrinelli,1966,8807810484,"Romanzo Storico, Satira"
316,James Joyce,Ulisse,Mondadori,1973,9788804000392,"Narrativa, Classico"
326,Gian Luigi Rondi,7 domande a 49 registi,SEI,1975,9788805055372,Saggistica
328,Luigi Pirandello,I vecchi e i giovani,Mondadori,1967,8817050741,Romanzo Storico
346,Beppe Fenoglio,La malora,Einaudi,1968,8897967221,"Narrativa, Romanzo"
349,Raffaello Brignetti,Il gabbiano azzurro,Mondadori,1973,880632201X,"Narrativa, Romanzo"
351,Cesare Pavese,Feria d’agosto,Mondadori,1971,9788828102878,"Narrativa, Saggistica, Racconti"
252,AA. VV.,Diario del Che in Bolivia,Feltrinelli,1968,8807830019,"Biografia, Memorie"
352,Antonio Fogazzaro,Piccolo mondo antico,Mondadori,1970,9791041961122,Romanzo Storico
354,Emilio Lussu,Un anno sull’altipiano,Einaudi,1960,8876910883,"Romanzo Storico, Biografia, Memorie"
361,Giorgio Bassani,Il giardino dei Finzi-Contini,Einaudi,1962,9788858806326,Romanzo Storico
362,Apollonio,L’uomo nel 2000,Rizzoli,1968,8809206452,Saggistica
369,Leonardo Sciascia,La scomparsa di Majorana,Einaudi,1975,9788845972386,"Saggistica, Biografia, Memorie"
373,Giovanni Verga,Tutte le novelle (due volumi),Mondadori,1970,9788858656785,"Narrativa, Racconti"
374,Giovanni Verga,Tutte le novelle (due volumi),Mondadori,1970,9788804000373,"Narrativa, Racconti"
